date,tag,asset,downloads
"2026-07-12","v1.7.0","wellphases.apk","2"
"2026-07-13","v1.7.0","wellphases.apk","2"
"2026-07-14","v1.7.0","wellphases.apk","2"
"2026-07-15","v1.7.0","wellphases.apk","2"
"2026-07-16","v1.7.0","wellphases.apk","2"
"2026-07-17","v1.7.0","wellphases.apk","2"
"2026-07-18","v1.7.0","wellphases.apk","2"
"2026-07-19","v1.7.0","wellphases.apk","2"
"2026-07-20","v1.7.0","wellphases.apk","2"
"2026-07-21","v1.7.0","wellphases.apk","2"
"2026-07-22","v1.7.0","wellphases.apk","2"
"2026-07-23","v1.7.0","wellphases.apk","2"
"2026-07-24","v1.7.0","wellphases.apk","2"
